Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,RelativeDistance,Status,X,Y,Z,Distance,LapNumber,Driver
2023-09-03 13:52:18.041,0 days 01:51:16.996000,4,88.53249999093936,0 days 00:01:13.162000,11823.670357038513,320.49030461877976,8,100.0,False,0,pos,0.8154751744976081,OnTrack,1240.0,-1555.0,1864.0,4699.201661179225,20,HAM
2023-09-03 13:52:18.220,0 days 01:51:17.175000,4,88.58222223975385,0 days 00:01:13.341000,11840.529091816792,320.9861497593174,8,100.0,False,0,pos,0.818245387719886,OnTrack,1226.0,-1715.0,1864.0,4715.1618058478125,20,HAM
2023-09-03 13:52:18.225,0 days 01:51:17.180000,4,88.58361111111117,0 days 00:01:13.346000,11841.0,321.0,8,100.0,False,0,car,0.8183227595195655,OnTrack,1225.595082739907,-1719.4526897241722,1863.9917467347861,4715.607639181147,20,HAM
2023-09-03 13:52:18.420,0 days 01:51:17.375000,4,88.63777779555649,0 days 00:01:13.541000,11812.3593656,321.0,8,100.0,False,0,pos,0.8213399950359305,OnTrack,1209.0,-1892.0,1863.0,4732.995139181146,20,HAM
2023-09-03 13:52:18.545,0 days 01:51:17.500000,4,88.67250000000149,0 days 00:01:13.666000,11794.0,321.0,8,100.0,False,0,car,0.8232740229304422,OnTrack,1198.4377623476007,-2002.9398552408788,1861.9366546856754,4744.1409725144795,20,HAM
2023-09-03 13:52:18.700,0 days 01:51:17.655000,4,88.7155555733349,0 days 00:01:13.821000,11800.97500288,321.0,8,100.0,False,0,pos,0.8256722854455437,OnTrack,1186.0,-2141.0,1861.0,4757.961805847813,20,HAM
2023-09-03 13:52:18.745,0 days 01:51:17.700000,4,88.72805555555715,0 days 00:01:13.866000,11803.0,321.0,8,100.0,False,0,car,0.8263685625622402,OnTrack,1182.6100212417482,-2181.116592908731,1860.9991969826076,4761.9743058478125,20,HAM
2023-09-03 13:52:18.780,0 days 01:51:17.735000,4,88.72805555555706,0 days 00:01:13.901000,11804.3125024,321.0,8,100.0,False,0,pos,0.8269101150520508,OnTrack,1180.0,-2212.0,1861.0,4765.095139181146,20,HAM
2023-09-03 13:52:19.100,0 days 01:51:18.055000,4,88.72805555555634,0 days 00:01:14.221000,11816.3125024,321.0,8,100.0,False,0,pos,0.8318614117768542,OnTrack,1154.0,-2496.0,1859.0,4793.62847251448,20,HAM
2023-09-03 13:52:19.145,0 days 01:51:18.100000,4,88.72805555555624,0 days 00:01:14.266000,11818.0,321.0,8,100.0,False,0,car,0.8325576418258362,OnTrack,1149.3817039910602,-2545.1881393894637,1858.6658885255017,4797.6409725144795,20,HAM
2023-09-03 13:52:19.345,0 days 01:51:18.300000,4,88.72805555555806,0 days 00:01:14.466000,11775.0,321.0,8,100.0,False,0,car,0.835652181457634,OnTrack,1127.2547645985774,-2780.990953793681,1857.255116008136,4815.474305847812,20,HAM
2023-09-03 13:52:19.380,0 days 01:51:18.335000,4,88.71833331555804,0 days 00:01:14.501000,11777.97500544,321.0,8,100.0,False,0,pos,0.8361939319079008,OnTrack,1124.0,-2816.0,1857.0,4818.595139181146,20,HAM
2023-09-03 13:52:19.545,0 days 01:51:18.500000,4,88.6725000000024,0 days 00:01:14.666000,11792.0,321.0,8,100.0,False,0,car,0.8387467210894322,OnTrack,1112.3016588989458,-2943.8895803037394,1855.7373934250722,4833.3076391811455,20,HAM
2023-09-03 13:52:19.701,0 days 01:51:18.656000,4,88.629166666669,0 days 00:01:14.822000,11753.78,320.22,8,100.0,False,0,pos,0.8411526321319484,OnTrack,1103.0,-3047.0,1855.0,4847.183839181146,20,HAM
2023-09-03 13:52:19.745,0 days 01:51:18.700000,4,88.61694444444674,0 days 00:01:14.866000,11743.0,320.0,8,100.0,False,0,car,0.8418316204108508,OnTrack,1100.056860883238,-3079.3802719447094,1854.9633875765123,4851.094950292257,20,HAM
2023-09-03 13:52:19.961,0 days 01:51:18.916000,4,88.07694444444626,0 days 00:01:15.082000,11754.34,320.54,8,100.0,False,0,pos,0.845173595087564,OnTrack,1082.0,-3277.0,1855.0,4870.327350292257,20,HAM
2023-09-03 13:52:20.145,0 days 01:51:19.100000,4,87.61694444444583,0 days 00:01:15.266000,11764.0,321.0,8,100.0,False,0,car,0.8480206996744468,OnTrack,1059.5094900245642,-3522.9161065759367,1853.2780913887475,4886.734016958924,20,HAM
2023-09-03 13:52:20.180,0 days 01:51:19.135000,4,87.23777708444598,0 days 00:01:15.301000,11761.4843704,320.8906248,8,100.0,False,0,pos,0.8485612762040998,OnTrack,1056.0,-3561.0,1853.0,4889.853786922257,20,HAM
2023-09-03 13:52:20.465,0 days 01:51:19.420000,4,84.1502777777805,0 days 00:01:15.586000,11741.0,320.0,8,100.0,False,0,car,0.8529565385887162,OnTrack,1040.0091466087426,-3727.802888186595,1852.0859527665264,4915.18712025559,20,HAM
2023-09-03 13:52:20.481,0 days 01:51:19.436000,4,83.83916666666939,0 days 00:01:15.602000,11733.266666666666,319.9555555555556,8,97.77777777777777,False,0,pos,0.8532034742201434,OnTrack,1039.0,-3738.0,1852.0,4916.609144946949,20,HAM
2023-09-03 13:52:20.801,0 days 01:51:19.756000,4,77.61694444444717,0 days 00:01:15.922000,11578.6,319.06666666666666,8,53.333333333333336,False,0,pos,0.8581278208750518,OnTrack,1011.0,-4020.0,1850.0,4944.97062642843,20,HAM
2023-09-03 13:52:20.825,0 days 01:51:19.780000,4,77.1502777777805,0 days 00:01:15.946000,11567.0,319.0,8,50.0,False,0,car,0.8584920048085867,OnTrack,1008.8425789527512,-4041.571199448378,1850.1108010668572,4947.097293095097,20,HAM
2023-09-03 13:52:20.960,0 days 01:51:19.915000,4,73.92527624889135,0 days 00:01:16.081000,11407.9530496,315.6249984,8,28.906239999999997,False,0,pos,0.8605223242647368,OnTrack,997.0,-4159.0,1851.0,4958.933230535097,20,HAM
2023-09-03 13:52:21.145,0 days 01:51:20.100000,4,69.50583333333543,0 days 00:01:16.266000,11190.0,311.0,8,0.0,False,0,car,0.8632890232533926,OnTrack,980.401404249815,-4317.326765225521,1849.2401876139556,4974.915174979542,20,HAM
2023-09-03 13:52:21.181,0 days 01:51:20.136000,4,68.48583333333553,0 days 00:01:16.302000,11133.84,310.64,8,0.0,False,0,pos,0.863831260654467,OnTrack,977.0,-4348.0,1849.0,4978.021574979542,20,HAM
2023-09-03 13:52:21.341,0 days 01:51:20.296000,4,63.95250000000269,0 days 00:01:16.462000,10884.24,309.04,8,0.0,False,0,pos,0.8662108341007148,OnTrack,961.0,-4483.0,1849.0,4991.756686090653,20,HAM
2023-09-03 13:52:21.345,0 days 01:51:20.300000,4,63.83916666666937,0 days 00:01:16.466000,10878.0,309.0,8,0.0,True,0,car,0.8662678791606373,OnTrack,960.5814140414068,-4486.292789836766,1848.997607096887,4992.100019423985,20,HAM
2023-09-03 13:52:21.581,0 days 01:51:20.536000,4,58.85694444444631,0 days 00:01:16.702000,9997.916666666666,276.55,8,0.0,True,0,pos,0.8694101199449656,OnTrack,934.0,-4674.0,1848.0,5010.2294083128745,20,HAM
2023-09-03 13:52:21.585,0 days 01:51:20.540000,4,58.772500000001855,0 days 00:01:16.706000,9983.0,276.0,8,0.0,True,0,car,0.8694607499583056,OnTrack,933.5081895217378,-4677.158565976523,1847.9785142803844,5010.536074979542,20,HAM
2023-09-03 13:52:21.819,0 days 01:51:20.774000,4,54.937497902224905,0 days 00:01:16.940000,9118.174526933333,252.5999872,8,0.0,True,0,pos,0.8723059226160814,OnTrack,905.0,-4845.0,1847.0,5026.955074147541,20,HAM
2023-09-03 13:52:21.825,0 days 01:51:20.780000,4,54.83916666666937,0 days 00:01:16.946000,9096.0,252.0,8,0.0,True,0,car,0.872375979817046,OnTrack,904.4268356440803,-4847.931605453325,1846.9963456520825,5027.375074147541,20,HAM
2023-09-03 13:52:21.900,0 days 01:51:20.855000,4,53.96416592000265,0 days 00:01:17.021000,9325.2189456,244.0312432,8,0.0,True,0,pos,0.8732397634842058,OnTrack,897.0,-4883.0,1847.0,5032.459058380875,20,HAM
2023-09-03 13:52:21.985,0 days 01:51:20.940000,4,52.97250000000258,0 days 00:01:17.106000,9585.0,235.0,7,0.0,True,0,car,0.8741883581683794,OnTrack,881.6053169797992,-4950.747200511874,1846.7546465349415,5038.007669491985,20,HAM
2023-09-03 13:52:22.120,0 days 01:51:21.075000,4,51.92249967064586,0 days 00:01:17.241000,9628.646630232119,226.87969670100102,7,0.0,True,0,pos,0.8756198203422505,OnTrack,848.0,-5089.0,1846.0,5046.515658118273,20,HAM
2023-09-03 13:52:22.384,0 days 01:51:21.339000,4,49.869166666669116,0 days 00:01:17.505000,9714.0,211.0,6,0.0,True,0,car,0.8782463986210498,OnTrack,791.6873086669881,-5259.864686293982,1844.7630335407885,5061.988991451606,20,HAM
2023-09-03 13:52:22.580,0 days 01:51:21.535000,4,48.562500000001855,0 days 00:01:17.701000,9320.04,203.16,6,0.0,True,0,pos,0.8801649238754536,OnTrack,759.0,-5333.0,1844.0,5073.049924784939,20,HAM
2023-09-03 13:52:22.584,0 days 01:51:21.539000,4,48.53583333333518,0 days 00:01:17.705000,9312.0,203.0,6,0.0,True,0,car,0.8802033816280748,OnTrack,758.4163232051438,-5334.2604622447225,1843.9852801426068,5073.275480340495,20,HAM
2023-09-03 13:52:22.919,0 days 01:51:21.874000,4,46.67472186666741,0 days 00:01:18.040000,8987.88743808,193.78749824,6,0.0,True,0,pos,0.8833143930686201,OnTrack,709.0,-5425.0,1843.0,5091.30848364894,20,HAM
2023-09-03 13:52:22.984,0 days 01:51:21.939000,4,46.31361111111164,0 days 00:01:18.105000,8925.0,192.0,6,0.0,True,0,car,0.8839052608137772,OnTrack,693.2134173879435,-5448.111534663795,1842.927621229573,5094.775150315606,20,HAM
2023-09-03 13:52:23.224,0 days 01:51:22.179000,4,45.31361111111255,0 days 00:01:18.345000,8827.0,187.0,6,0.0,False,0,car,0.8860685464629219,OnTrack,615.7225265975883,-5548.234617417597,1842.9766942424621,5107.241816982272,20,HAM
2023-09-03 13:52:23.260,0 days 01:51:22.215000,4,45.2236111111125,0 days 00:01:18.381000,8766.25,186.55,6,0.0,False,0,pos,0.8863898600535407,OnTrack,603.0,-5562.0,1843.0,5109.107316982272,20,HAM
2023-09-03 13:52:23.420,0 days 01:51:22.375000,4,44.82361111111225,0 days 00:01:18.541000,8496.25,184.55,6,0.0,False,0,pos,0.8878084513555499,OnTrack,544.0,-5617.0,1843.0,5117.309539204494,20,HAM
2023-09-03 13:52:23.464,0 days 01:51:22.419000,4,44.713611111112186,0 days 00:01:18.585000,8422.0,184.0,6,0.0,False,0,car,0.8881971269947007,OnTrack,526.7742515997943,-5630.972127964738,1842.8614662445002,5119.558428093383,20,HAM
2023-09-03 13:52:23.640,0 days 01:51:22.595000,4,44.4691666666673,0 days 00:01:18.761000,8311.12,182.24,6,0.0,False,0,pos,0.8897436520338291,OnTrack,455.0,-5682.0,1842.0,5128.467939204494,20,HAM
2023-09-03 13:52:23.664,0 days 01:51:22.619000,4,44.4358333333339,0 days 00:01:18.785000,8296.0,182.0,6,0.0,False,0,car,0.8899516634837574,OnTrack,445.2739252888086,-5688.186749146779,1841.943679055223,5129.681272537827,20,HAM
2023-09-03 13:52:23.820,0 days 01:51:22.775000,4,44.78250000000049,0 days 00:01:18.941000,8289.76,179.27,6,9.75,False,0,pos,0.8912814318556594,OnTrack,377.0,-5725.0,1842.0,5137.449639204494,20,HAM
2023-09-03 13:52:24.064,0 days 01:51:23.019000,4,45.32472222222259,0 days 00:01:19.185000,8280.0,175.0,6,25.0,False,0,car,0.893325772116559,OnTrack,222.41144034968625,-5777.584832475328,1842.89155749162,5149.310750315605,20,HAM
2023-09-03 13:52:24.100,0 days 01:51:23.055000,4,45.474722243991344,0 days 00:01:19.221000,8296.897961635985,175.16326532981628,6,28.510204591050098,False,0,pos,0.8936296672721677,OnTrack,203.0,-5783.0,1843.0,5151.062382968904,20,HAM
2023-09-03 13:52:24.460,0 days 01:51:23.415000,4,46.974722461678894,0 days 00:01:19.581000,8465.87757799584,176.79591862797912,6,63.612250501551095,False,0,pos,0.8967013047873479,OnTrack,77.0,-5800.0,1843.0,5168.741974831702,20,HAM
2023-09-03 13:52:24.505,0 days 01:51:23.460000,4,47.162222222223136,0 days 00:01:19.626000,8487.0,177.0,6,68.0,False,0,car,0.897088240652996,OnTrack,57.71226475320113,-5800.186371601041,1842.83663232243,5170.954474831701,20,HAM
2023-09-03 13:52:24.720,0 days 01:51:23.675000,4,48.35666702222321,0 days 00:01:19.841000,8705.839350857143,179.3035721142857,6,73.3750016,False,0,pos,0.8989472238124495,OnTrack,-51.0,-5797.0,1843.0,5181.662882610748,20,HAM
2023-09-03 13:52:24.780,0 days 01:51:23.735000,4,48.69000035555657,0 days 00:01:19.901000,8766.910779428572,179.94642925714285,6,74.8750016,False,0,pos,0.8994735397766225,OnTrack,-81.0,-5794.0,1844.0,5184.6619897650335,20,HAM
2023-09-03 13:52:24.785,0 days 01:51:23.740000,4,48.71777777777879,0 days 00:01:19.906000,8772.0,180.0,6,75.0,False,0,car,0.899517598868613,OnTrack,-83.49307307006917,-5793.7040384612565,1844.0660389222933,5184.911989765034,20,HAM
2023-09-03 13:52:25.080,0 days 01:51:24.035000,4,50.68444487111285,0 days 00:01:20.201000,8977.5781696,185.53125119999999,6,79.609376,False,0,pos,0.9021610001573663,OnTrack,-231.0,-5764.0,1843.0,5200.1152450717,20,HAM
2023-09-03 13:52:25.105,0 days 01:51:24.060000,4,50.851111111112914,0 days 00:01:20.226000,8995.0,186.0,6,80.0,False,0,car,0.9023865552375322,OnTrack,-243.60458233909762,-5760.437039654056,1843.0608784959927,5201.406911738367,20,HAM
2023-09-03 13:52:25.240,0 days 01:51:24.195000,4,51.78861155555753,0 days 00:01:20.361000,9194.9688448,187.6875008,6,80.0,False,0,pos,0.9036078218245823,OnTrack,-311.0,-5739.0,1844.0,5208.445193018367,20,HAM
2023-09-03 13:52:25.265,0 days 01:51:24.220000,4,51.96222222222423,0 days 00:01:20.386000,9232.0,188.0,6,80.0,False,0,car,0.9038364579185988,OnTrack,-322.99480216652944,-5734.819303119678,1844.115197099745,5209.750748573922,20,HAM
2023-09-03 13:52:25.505,0 days 01:51:24.460000,4,53.69555555555689,0 days 00:01:20.626000,9433.0,194.0,6,82.0,False,0,car,0.9060807221749309,OnTrack,-440.0997720972254,-5685.504134317148,1844.023220333307,5222.684081907255,20,HAM
2023-09-03 13:52:25.520,0 days 01:51:24.475000,4,53.808056035556916,0 days 00:01:20.641000,9447.9063136,194.2812512,6,82.2812512,False,0,pos,0.9062231475361485,OnTrack,-449.0,-5681.0,1844.0,5223.493587120588,20,HAM
2023-09-03 13:52:25.721,0 days 01:51:24.676000,4,55.31555555555726,0 days 00:01:20.842000,9647.65,198.05,6,86.05,False,0,pos,0.9081521749250011,OnTrack,-578.0,-5609.0,1844.0,5234.551378787254,20,HAM
2023-09-03 13:52:25.825,0 days 01:51:24.780000,4,56.09555555555744,0 days 00:01:20.946000,9751.0,200.0,6,88.0,False,0,car,0.9091656214963493,OnTrack,-624.8467193348952,-5578.411812445929,1844.6887516080913,5240.329156565032,20,HAM
2023-09-03 13:52:25.880,0 days 01:51:24.835000,4,56.46222264889075,0 days 00:01:21.001000,9780.9062848,201.718752,6,88.0,False,0,pos,0.9097058640268131,OnTrack,-652.0,-5558.0,1845.0,5243.410970831698,20,HAM
2023-09-03 13:52:25.985,0 days 01:51:24.940000,4,57.162222222224045,0 days 00:01:21.106000,9838.0,205.0,6,88.0,False,0,car,0.9107466323985763,OnTrack,-720.6526328387855,-5501.970104695437,1845.1489865784588,5249.390137498364,20,HAM
2023-09-03 13:52:26.120,0 days 01:51:25.075000,4,58.174722702223974,0 days 00:01:21.241000,10015.00008391111,207.25000106666667,6,88.75000035555556,False,0,pos,0.9121064003246258,OnTrack,-818.0,-5416.0,1845.0,5257.162012538364,20,HAM
2023-09-03 13:52:26.345,0 days 01:51:25.300000,4,59.86222222222386,0 days 00:01:21.466000,10310.0,211.0,6,90.0,False,0,car,0.9144080222806851,OnTrack,-930.5934966031242,-5296.6887465628615,1845.5054940709956,5270.349512538364,20,HAM
2023-09-03 13:52:26.505,0 days 01:51:25.460000,4,61.10666666666748,0 days 00:01:21.626000,10403.0,214.0,6,93.0,False,0,car,0.9160584434176441,OnTrack,-979.9039749268379,-5233.832425314029,1845.9516795767718,5279.860623649476,20,HAM
2023-09-03 13:52:26.561,0 days 01:51:25.516000,4,61.48000000000066,0 days 00:01:21.682000,10473.6,215.8,6,94.4,False,0,pos,0.916649076883585,OnTrack,-993.0,-5217.0,1846.0,5283.217512538365,20,HAM
2023-09-03 13:52:26.785,0 days 01:51:25.740000,4,62.97333333333336,0 days 00:01:21.906000,10756.0,223.0,6,100.0,False,0,car,0.9190681483181031,OnTrack,-1030.2425823200347,-5166.733601002661,1845.8490758183495,5297.09306809392,20,HAM
2023-09-03 13:52:26.841,0 days 01:51:25.796000,4,63.30000000000005,0 days 00:01:21.962000,10817.25,224.05,6,100.0,False,0,pos,0.9196755845374303,OnTrack,-1044.0,-5146.0,1846.0,5300.578290316142,20,HAM
2023-09-03 13:52:26.945,0 days 01:51:25.900000,4,63.90666666666675,0 days 00:01:22.066000,10931.0,226.0,6,100.0,False,0,car,0.9208111164347046,OnTrack,-1078.5881003785896,-5092.2653906897485,1846.6232312458123,5307.107179205031,20,HAM
2023-09-03 13:52:27.000,0 days 01:51:25.955000,4,64.24277816888909,0 days 00:01:22.121000,10991.63757056,227.3750016,6,100.0,False,0,pos,0.9214210877915148,OnTrack,-1098.0,-5061.0,1847.0,5310.5809639516965,20,HAM
2023-09-03 13:52:27.200,0 days 01:51:26.155000,4,65.46500039111172,0 days 00:01:22.321000,11212.13757056,232.3750016,6,100.0,False,0,pos,0.9236931611306118,OnTrack,-1162.0,-4949.0,1848.0,5323.490686262808,20,HAM
2023-09-03 13:52:27.345,0 days 01:51:26.300000,4,66.351111111112,0 days 00:01:22.466000,11372.0,236.0,6,100.0,False,0,car,0.9253613429337968,OnTrack,-1204.5376597485756,-4864.667047467962,1847.9158407900593,5332.996241818363,20,HAM
2023-09-03 13:52:27.500,0 days 01:51:26.455000,4,67.29833372444494,0 days 00:01:22.621000,11550.2500736,239.10000128,6,100.0,False,0,pos,0.9271512836206817,OnTrack,-1247.0,-4771.0,1848.0,5343.290825206807,20,HAM
2023-09-03 13:52:27.545,0 days 01:51:26.500000,4,67.57333333333372,0 days 00:01:22.666000,11602.0,240.0,6,100.0,False,0,car,0.9276750174248608,OnTrack,-1258.7555925541928,-4743.202601563344,1848.2678655766508,5346.290825206807,20,HAM
2023-09-03 13:52:27.705,0 days 01:51:26.660000,4,68.50666666666712,0 days 00:01:22.826000,11602.0,244.0,6,100.0,False,0,car,0.929556806010926,OnTrack,-1298.345797811176,-4642.286010416963,1849.755276448946,5357.135269651251,20,HAM
2023-09-03 13:52:27.760,0 days 01:51:26.715000,4,68.82750037333362,0 days 00:01:22.881000,11382.27474432,245.10000128,6,100.0,False,0,pos,0.930210108333003,OnTrack,-1311.0,-4607.0,1850.0,5360.87985300414,20,HAM
2023-09-03 13:52:27.881,0 days 01:51:26.836000,4,69.53333333333325,0 days 00:01:23.002000,10898.88,247.52,6,100.0,False,0,pos,0.931658525184068,OnTrack,-1337.0,-4529.0,1850.0,5369.199275226362,20,HAM
2023-09-03 13:52:27.905,0 days 01:51:26.860000,4,69.67333333333318,0 days 00:01:23.026000,10803.0,248.0,6,100.0,False,0,car,0.9319476029850255,OnTrack,-1341.8434601632775,-4513.826297169498,1850.0431800778467,5370.852608559696,20,HAM
2023-09-03 13:52:28.080,0 days 01:51:27.035000,4,70.59694478222227,0 days 00:01:23.201000,10615.49993142857,251.12500114285714,6,100.0,False,0,pos,0.9340731968840549,OnTrack,-1376.0,-4396.0,1851.0,5383.060073893029,20,HAM
2023-09-03 13:52:28.185,0 days 01:51:27.140000,4,71.15111111111128,0 days 00:01:23.306000,10503.0,253.0,7,100.0,False,0,car,0.9353622009214207,OnTrack,-1399.1123406477602,-4299.006250966462,1851.7028426387672,5390.4392405596955,20,HAM
2023-09-03 13:52:28.400,0 days 01:51:27.355000,4,72.2261114311103,0 days 00:01:23.521000,10767.270912,257.479168,7,100.0,False,0,pos,0.9380329338338171,OnTrack,-1443.0,-4090.0,1853.0,5405.816468648584,20,HAM
2023-09-03 13:52:28.425,0 days 01:51:27.380000,4,72.35111111111019,0 days 00:01:23.546000,10798.0,258.0,7,100.0,False,0,car,0.9383468410148933,OnTrack,-1446.3091308537512,-4072.839692218879,1853.1043422108794,5407.608135315251,20,HAM
2023-09-03 13:52:28.740,0 days 01:51:27.695000,4,73.57611135999987,0 days 00:01:23.861000,11092.52505984,263.51250112,7,100.0,False,0,pos,0.9423617807184361,OnTrack,-1465.0,-3935.0,1854.0,5430.665479163251,20,HAM
2023-09-03 13:52:28.825,0 days 01:51:27.780000,4,73.90666666666675,0 days 00:01:23.946000,11172.0,265.0,7,100.0,False,0,car,0.9434562055159926,OnTrack,-1470.5383755937328,-3880.3330340844705,1854.4224229578158,5436.922423607695,20,HAM
2023-09-03 13:52:28.960,0 days 01:51:27.915000,4,74.46916680430087,0 days 00:01:24.081000,11204.903233857323,266.9354843445484,7,100.0,False,0,pos,0.9452001164738729,OnTrack,-1480.0,-3778.0,1855.0,5446.932504270616,20,HAM
2023-09-03 13:52:29.104,0 days 01:51:28.059000,4,75.0691666666662,0 days 00:01:24.225000,11240.0,269.0,7,100.0,False,0,car,0.9470737801874267,OnTrack,-1487.5740027984807,-3669.2002490294535,1854.9664722683178,5457.692504270615,20,HAM
2023-09-03 13:52:29.139,0 days 01:51:28.094000,4,75.21500026666615,0 days 00:01:24.260000,11254.8750272,269.70000128,7,100.0,False,0,pos,0.947532246814262,OnTrack,-1489.0,-3644.0,1855.0,5460.3145876163935,20,HAM
2023-09-03 13:52:29.304,0 days 01:51:28.259000,4,75.90249999999924,0 days 00:01:24.425000,11325.0,273.0,7,100.0,False,0,car,0.949705584921012,OnTrack,-1493.7070974743929,-3528.8037414011674,1855.7039543508038,5472.827087616393,20,HAM
2023-09-03 13:52:29.360,0 days 01:51:28.315000,4,76.12027777777682,0 days 00:01:24.481000,11377.5,273.46666666666664,7,100.0,False,0,pos,0.9504447310729317,OnTrack,-1495.0,-3477.0,1856.0,5477.081013542319,20,HAM
2023-09-03 13:52:29.544,0 days 01:51:28.499000,4,76.83583333333172,0 days 00:01:24.665000,11550.0,275.0,7,100.0,False,0,car,0.952886887346225,OnTrack,-1498.7851496762044,-3250.194641019446,1856.9135890380535,5491.1365690978755,20,HAM
2023-09-03 13:52:29.560,0 days 01:51:28.515000,4,76.88916666666506,0 days 00:01:24.681000,11514.733333333334,275.4,7,99.66666666666667,False,0,pos,0.9531015040974804,OnTrack,-1499.0,-3231.0,1857.0,5492.360569097875,20,HAM
2023-09-03 13:52:29.784,0 days 01:51:28.739000,4,77.6358333333319,0 days 00:01:24.905000,11021.0,281.0,7,95.0,False,0,car,0.9561376000061697,OnTrack,-1499.4393465881014,-3008.307788822279,1858.4171946153756,5509.845013542319,20,HAM
